product_id,parent_sku
1979,NL-TP260
1981,ILP-SS8-12L-U
2015,TL-TECBTA-24
2019,TL-TECBTA-22
2057,NL-NBQL
2113,PS-HB-18Y-PAD
2121,BL-DBEL
2122,BL-DXR
2124,BL-LEDR5HO
2125,PI-PT-HBL4
2126,BL-PAR-1
2134,ILP-AL-375WU
2136,ILP-AL-225WU
2141,ILP-AL-90WU
2181,ILP-BLFT-15WLED-UNIV-4000K
2224,EL-EB30-11W
2225,EL-EA21-22W
2227,EL-ET5-2
2291,DG-HLV4AOQ
2297,DG-DTRBQF1X15UHA
2313,DG-HLV2AOQ
2356,TF-131A14L
2357,TF-131A22L
2362,BL-RH-WP
2365,TF-128A24L
2366,TF-128A14L
2370,TF-153A14L
2374,TF-153A22L
2378,TF-153A24L
2382,EN-880111
2383,TF-200A224LS28W3300LDMV
2384,EN-8661
2385,EN-84150
2387,DG-HLF25QF1X132U
2390,TF-200A424LS48W6000LDMV
2394,TF-200A248L
2403,TF-200A296L
2410,TF-201A48L
2411,TF-201A96L
2441,TF-209A48L
2460,TF-UCLL22L
2461,TF-UCLL24L
2462,TF-UCLL14L
2463,TF-VLT22LJ36W3700LDMV
2464,TF-VLT24L
2467,EN-83200
2468,TF-LXT22LZ36W4200LDMV
2469,EN-83150L
2470,EN-83150
2471,TF-LXT24LZ50W6450LDMV
2472,EN-82150L
2483,TF-CRVRL24L
2484,TF-CRVRL22L
2487,TF-EWW24L
2488,TF-EWW48L
2512,TF-SKDFR48L
2513,TF-SKDFR96L
2514,TF-SKDWBFR24LJ35W3400LDMV
2515,TF-SKDWBFR48L
2516,TF-SKDWBFR96L
2525,TF-LVS648L
2532,TF-LVS696L
2540,TF-ECLMW424LS48W4000LDMV
2541,TF-ECLMW224L
2547,TF-ECLMW448LS96W8000LDMV
2548,TF-ECLMW248L
2556,DG-PF80Q
2561,DG-PF70Q
2564,TF-PUF22L
2568,DG-AFR32Q
2575,TF-CLMMW248L
2576,TF-CLMMW448L
2579,DG-AFR31Q
2582,TF-C24LFR
2583,TF-C48LFR
2584,TF-C96LFR
2588,TF-KDS48L
2589,TF-KDS96L
2590,TF-IND48L
2591,TF-IND96L
2690,DG-FTRBQ
2711,DG-AFS30Q
2866,DG-AFS32Q
2907,TF-CITE48L
2908,TF-CITE96L
2909,TF-UDLL22L
2910,TF-UDLL24L
2911,TF-215A24L
2912,TF-215A48L
2913,DG-AFR30Q
2920,DG-AFS31Q
2923,TF-44RSF48L
2924,TF-44RSF96L
2927,TF-44RFSF96L
2930,TF-44WSF48L
2931,TF-44WSF96L
2937,TF-66RSF48LR48W4800LDMV
2938,TF-66RSF96L
2940,TF-AO
2943,TF-BKAMW48L
2944,TF-BKRMW24L
2945,TF-BKRMW48L
2947,TF-BKSMW48L
2951,TF-BR
2952,TF-CIRDC11L
2953,TF-CIRDC14L
2956,TF-FHBL48L
2957,TF-FHBL96L
2959,TF-HBC22L
2962,DG-SBQ
2964,TF-HOTCE11L
2965,TF-HOTCE14L
2972,TF-LINMW48L
2973,TF-LINMW96L
2976,TF-LLLRA48L35W
2977,TF-LLLSA48L23W1500L
2978,TF-LLLSB47L42W
2979,TF-APWINCLPLED
2980,TF-CITE24LFR
2981,TF-CITE48LFR
2982,TF-CITE96LFR
2988,TF-EOS
3006,TF-LLLSC48L58W
3013,TF-PLIN48L
3014,TF-PLIN96L
3024,TF-VAN24L
3025,TF-VAN48L
3030,TF-SS213A24L
3031,TF-SS213A48L
3052,DG-B9Q
3058,DG-PF80QC1X176
3083,JI-ZY-T8-15W1200
3087,JI-ZY-T8-18W1200
3092,LT-LEDH-3110ICA
3093,LT-LEDH-3110
3094,LT-LEDH-3110ICAR
3095,LT-LEDH-3110R
3096,LT-LED-AFC4
3100,LT-LED-AFC6
3101,DG-PB2D
3103,DG-PB2S
3105,LT-LEDH-NCR4ICA
3106,DG-AS301Q
3107,LT-LED-AFR4
3108,LT-LEDH-NCR5ICA
3109,LT-LED-AFR56
3110,LT-LED-AF6E
3111,LT-LED-AF6AD
3112,LT-LED-ARFK4-UTD
3113,LT-LEDT-R44-HC
3114,LT-LEDT-R64-HC
3128,LT-LEDT-R436-HC
3129,LT-LEDT-R636
3130,LT-LEDT-R836
3131,LT-LEDT-R440
3134,LT-LED-ARFK4-UZTD
3135,LT-LED-ARFK6-UTD
3136,LT-ARFK6-UZTD
3137,LT-ARFK8-UTD
3138,LT-LED-ARFK9-UTD
3139,LT-LED-ARFK9-UZTD
3140,LT-LED-ARFK12-UTD
3142,LT-LEDH-CFK4-UTD
3143,LT-LEDH-CFK4-UZTD
3144,LT-LEDH-CFK6-UTD
3145,LT-LEDH-CFK6-UZTD
3146,LT-LEDH-CFK8-UTD
3147,LT-LEDH-CFK8-UZTD
3148,LT-LEDH-CFK9-UTD
3149,LT-LEDH-CFK9-UZTD
3150,LT-LEDH-AFK4-UTD
3151,LT-LEDH-AFK4-UZTD
3152,LT-LEDH-AFK6-UTD
3153,LT-LEDH-AFK6-UZTD
3154,LT-LEDH-AFK8-UTD
3155,LT-LEDH-AFK8-UZTD
3156,LT-LEDH-AFK9-UTD
3157,LT-LEDH-AFK9-UZTD
3158,LT-LEDH-RFK4-UTD
3159,LT-LEDH-RFK4-UZTD
3160,LT-LEDH-RFK6-UTD
3161,LT-LEDH-RFK6-UZTD
3162,LT-LEDH-RFK8-UTD
3163,LT-LEDH-RFK8-UZTD
3164,LT-LEDH-RFK9-UTD
3165,LT-LEDH-RFK9-UZTD
3166,LT-LEDH-SR5W-UTD
3168,LT-LEDH-SR5P-UTD
3169,DG-VGS40Q
3172,LT-LEDH-SR6C-UTD
3173,DG-AFRC30Q
3174,LT-LEDH-SR6W-UTD
3177,DG-VN44QF1X45
3182,DG-NB2C34X5
3184,DG-PF71Q
3185,LT-LEDH-SR8C-UTD
3186,LT-LEDH-SR8W-UTD
3187,LT-LEDH-SR8P-UTD
3188,DG-NB1C34X5
3189,DG-AL35QF1X126
3190,DG-WP7QF1X11U
3191,DG-ORIONQC1X47
3192,DG-HLP15QF57U
3193,DG-LF3QF1X37U5KC
3194,DG-LF2QF1X23
