product_id,parent_sku
267,E-F17T8
655,TF-LINPF2328MV
657,TF-LINPF232MV
659,TF-LINPF2548MV
662,TF-LINPF3548MV
664,TF-LINPF354MV
690,TF-LINLV2548MV
692,TF-LINLV254MV
694,TF-LINLV3548MV
696,TF-LINLV354MV
698,TF-LINMW2328MV
700,TF-LINMW232MV
702,TF-LINMW2548MV
704,TF-LINMW254MV
706,TF-LINMW3548MV
707,TF-LINMW354MV
712,TF-PLIN2328MV
714,TF-PLIN232MV
716,TF-PLIN2548MV
718,TF-PLIN254MV
720,TF-PLIN3548MV
828,TF-CITLB254MV
834,TF-CV8001
840,TF-CV8002
858,TF-ECLMW217S
895,TF-ECLMW232S
896,TF-ECLMW417S
897,TF-ECLMW432S
898,TF-ECLA217S
899,TF-ECLA232S
901,TF-ECLRE417S
902,TF-ECLRE432S
957,TF-WLINLV2328MV
959,TF-WLINLV232MV
960,TF-BKRA117MV
962,TF-WLINLV2548MV
964,TF-WLINLV254MV
965,TF-WLINMW2328MV
968,TF-WLINMW232MV
970,TF-WLINMW2548MV
973,TF-WLINMW254MV
974,TF-WLINPF2328MV
976,TF-WLINPF232MV
980,TF-WLINPF254MV
981,TF-VAN
984,TF-BKRA125MV
985,TF-BKRA132MV
1332,TF-24C2
1374,BL-RELXTE1RCAEM-SDT
1375,BL-LEDCXTEU
1540,AT-CPPG
