product_id,parent_sku
9012,TF-24C3W10BL11X1LI18W
9013,TF-RLK1X1WR
9014,TF-RLK2X1WR
9015,TF-RLK3X1WR
9016,TF-RLK4X1WR
9030,TF-215A
9034,LT-ICED9535
9035,MAG-MAGELJA-PACK12
9036,MAG-MAGELJF
9040,ILP-CL2-2T5-DIM
9041,ILP-CL2-2T8
9043,ILP-C4-2T5-DIM
9044,ILP-C4-2T8
9045,ILP-C2-2T5-DIM
9046,ILP-C2-2T8
9048,ILP-BLEXT-
9050,ILP-BLEXT
9054,ILP-BL-
9069,ILP-WCL8-
9071,ILP-WCL-
9072,ILP-WCL8
9073,ILP-WCL
9075,TF-CLLLSG-S
9082,DG-AG24QF1X47U5KW
9086,TF-CLLLSG-P
9091,TF-CLLLSF192L
9097,MAG-MAGBAL
9107,MAG-PL40W6628TG01
9109,MAG-PN-40W-120V
9111,ILP-WT8-
9112,MAG-PN-45W-120V
9113,ILP-WT-
9114,MAG-PL50W12628TG09
9116,ILP-WT8
9117,MAG-SYHU-TRO025D-6060-A
9118,ILP-WT
9119,MAG-SYHU-TRO036D-6060-A
9121,MAG-SYHU-TRO042D-6012-A
9123,MAG-SYHU-TRO050D-6012-A
9130,MAG-UE-D10308W
9131,MAG-UE-D19012W
9133,BL-LEDWPCA12W
9135,BL-LEDWPCA
9137,BL-LEDWPCA-
9138,BL-LEDWPFC
9140,BL-LEDWPA
9151,MAG-VPL-CPA
9155,ILP-FZ2A
9161,ILP-FLT24
9163,ILP-FLT22
9166,ILP-FLT14
9167,ILP-FLTR24
9168,ILP-FLTR22
9169,ILP-FLTR14
9170,ILP-PHB-660WLED-UNIV
9171,ILP-PHB-495WLED-UNIV
9172,ILP-PHB-336WLED-UNIV
9173,ILP-PHB-
9174,ILP-PHB
9176,ILP-PHB-50WLED-UNIV
9181,ILP-BLR
9182,TF-SBX
9183,TF-SBX14LED40DMVWH
9186,TF-FPELP22LED40DMVWH
9188,TF-FPELP14LED40DMVWH
9189,TF-FPELP24LED
9190,TF-SBXX
9192,MAG-LEDFL
9193,MAG-VPL-LN-20WAN
9194,MAG-VPL-LN-4FT
9195,ILP-VLN24
9199,MAG-VPL-LN-60WAN
9204,ILP-FML-55WLED-UNIV
9209,ILP-HHB
9210,TF-555A2
9212,MAG-HG-HL
9217,FL-FI-T8-12W-120-PT
9220,FL-FI-HB-4FT
9221,FL-FI-HB-2FT
9222,FL-FI-STRIP-4FT-40W
9223,MAG-HS-HB
9224,ELI-E3T8C
9225,MAG-FL
9231,MAG-FL-
9234,ELI-E4B414D
9235,EL-EPN22
9238,ELI-E3P817D
9240,EL-EP20
9242,EL-EP30-11W
9245,EL-EP30-
9247,ELI-E3T8G-17F8
9248,EL-EP38
9250,MAG-HG-SL
9251,ELI-E3T8G-14F
9252,ELI-E3T8CG-18
9253,ELI-E3T8CG
9256,ELI-E1SB
9258,ELI-E2WPA
9260,ELI-E2CC
9261,ELI-E1CC3A
9262,ELI-E1CC
9263,ELI-E1HBC
9264,ELI-E1HBA
9266,ELI-E1HBD
9267,ELI-E1DL22D8
9268,ELI-E2DL18D6
9274,ELI-ELYWL
9288,TF-HBIHO24L
9289,TF-66RWSF96L
9290,TF-66RWSF48LR48W4800LDMV
9291,TF-44RWSF96L
9292,TF-44RWSF48L
9295,TF-SSVLT24L
9296,TF-SSVLT14L
9297,TF-SSVLT22L
9305,TF-DXR
9310,TF-LEDR2
9312,TF-LEDR1
9313,TF-CLPU2
9314,TF-CXTEU2
9316,TF-WLEZXTEU2
9317,TF-WLEZXTEU1
9318,TF-RELZXTE2
9319,TF-RELZXTE1
9320,TF-ELXTEU1
9321,TF-PLELRXTEU1R
9322,TF-KZXTEU1
9327,TF-EZRXTEU2
9328,MAG-SBC-150W
9330,MAG-SBC-185W
9333,TF-VAN232X1LN18W
9335,TF-VAN217X1LN15W
9337,TF-8RB5
9339,MAG-SBC-300W
9340,TF-8RB4
9341,MAG-SBC-480W
9342,MAG-VPL-STL
9343,TF-4RB5
9344,TF-4RB4
9345,MAG-VPL-STL-
9346,TF-FHBL4328X1LN18W
9347,MAG-VPL-STL--
9350,MAG-VPL-WPM
9354,OD-L34ST4DIM
9355,TF-66PMW217X1WHLN15W
9356,MAG-VPL-WPA
9357,TF-44PSF2328X1WHLN18W
9358,TF-PLIN232X1WHLN18W
9359,TF-SES25RFS
9360,TF-66RMW
9361,TF-44RSF2328X1WHLN18W
9362,TF-44RSF1328X1WHLN18W
9363,TF-44RSF232X1WHLN18W
9364,TF-44RSF132X1WHLN18W
9365,TF-44RSF217X1WHLN15W
9366,TF-44RSF117X1WHLN15W
9367,TF-UDPF232X1LN18W
9368,TF-UDPF217X1LN15W
9372,OD-L34STK4DIM
9376,OD-LTF24DIM/40K
9381,OD-L23FM16ALDIM
9383,OD-CL-L22FM12PLDIM
9386,OD-L15WSALDIM
9388,OD-L23VL2ALDIM
9402,TF-SFL10L
9404,TF-PLF12L
9406,TF-SM302LU5WD
9412,TF-DCC150S
9413,EL-EBRT
9415,TF-DC056L
9416,MAG-BWHB
9418,TF-DC150SR
9422,TF-TOLL13W1000LD120
9426,TF-HTLL13W1000LD120
9427,MAG-BWHB-
9428,TF-HTLINCLPLED
9429,TF-HTSL13W1000LD120
9434,TF-HTWL13W1000LD120
9436,TF-HTWINCLPLED
9438,TF-HTPL13W1000LD120
9440,TF-HTPINCLPLED
9442,TF-HOLL13W1000LD120
9444,TF-HOLINCLPLED
9446,TF-HOWL13W1000LD120
9448,TF-HOWINCLPLED
9450,TF-HOPL13W1000LD120
9452,TF-HOPINCLPLED
9454,TF-AOWL13W1000LD120
9455,EE-TCB2X4
9456,TF-AOWINCLPLED
9457,TF-AOPL13W1000LD120
9458,EE-TCB2X2-26W
9459,TF-AOPINCLPLED
9460,EE-TRFK2X2
9461,TF-AOLL13W1000LD120
9462,EE-TRFK2X4
9464,TF-AOLINCLPLED
9465,EE-SL2-20W
9466,TF-DHL13W1000LD120
9467,EE-SL4
9468,TF-DHINCLPLED
9469,TF-APWL13W1000LD120
9470,EE-SL8
9471,TF-APWL11W912LMV
9472,EE-SRFK4-26W
9473,TF-SCWL13W1000LD120
9475,TF-SCWINCLPLED
9476,EE-LHB4
9477,TF-PRWL13W1000LD120
9479,TF-PRWINCLPLED
9480,EE-SBS
9481,TF-PRPL13W1000LD120
9482,TF-PRPINCLPLED
9483,TF-PRLL13W1000LD120
9484,EE-SBL
9485,TF-PRLINCLPLED
9486,TF-COPL13W1000LD120
9487,EE-WPT
9488,TF-COLL13W1000LD120
9489,TF-COLINCLPLED
9490,EE-WPFC
9493,EE-WPFCL
9495,TF-NOWL13W1000LD120
9496,EE-SMC
9497,TF-NOWL11W912LMV
9498,EE-PGC
9499,EE-CHB
9501,EL-ET8
9502,TF-NOWINCLPLED
9503,EL-EUB
9504,TF-NOP2L26W2000LD120
9505,TF-NOP2INCLPLED
9508,TF-NOBL13W1000LD120WH
9511,TF-CEOL11W912LMV
9513,TF-CEOL13W1000LD120
9515,TF-LWPFR15W1500LMV
9516,LT-ICED-9521
9517,TF-MWPFRACL13W1000LD120
9519,TF-SWPFRACL13W1000LD120
9521,TF-F1010CLAC10L
9524,TF-WPCINCLPLED
9526,TF-BPCINCLPLEDWH
9527,TF-BCCINCLPLED
9532,TF-CBPL11W912LMV
9533,TF-CBPL13W1000LD120
9537,TF-F1303L22W1824LMV
9538,TF-F1303L23W1900LD120
9545,TF-OUTEYMW15W1200LD120
9546,LT-ICED-9521S
9551,TF-CV800L
9553,TF-OSL96L
9554,TF-OSL48L
9556,TF-SMC11L28W1700LD12030K
9562,TF-TFC14L
9563,TF-TFC11L
9568,TF-RLWDFR48L
9569,TF-8RB501
9570,TF-8RB421
9573,TF-4RB501
9576,TF-4RB421
9577,TF-RFSFFR96L
9578,SP-xxxCLD
9579,TF-RFSFFR48L
9580,SP-DC9xxD
9582,TF-RFSFFR24LJ12W1200LDMV
9585,TF-SM24CLY56W5650LVDMV
9587,TF-SM22CLY28W2850LVDMV
9588,SP-2-03xxD
9592,TF-DFUCLL22L
9593,SP-2-02xxD-A
9594,SP-2-02xxD
9597,SP-2-0246D-A
9598,TF-FSFFR96L
9600,TF-FSFFR48L
9601,TF-SS213A48LY45W4500LDMV(20)
9602,SP-C091D
9603,TF-SSSTSMW24LE27W2000LDMV(XX)
9604,SP-1015D
9605,TF-SSSTWFR48LY46W5500LDMV(20)EM
9606,SP-1018D
9607,TF-SSSTWFR48L
9609,TF-SSSTWFR24L
9611,TF-LWDFR48L
9613,TF-555A48L
9614,SP-1130D
9616,TF-555A24L
9617,SP-DC3xxD
9619,SP-DC318D-PD
9620,SP-DC614D-PD
9621,SP-DC8
9626,TF-WLINMW96LU
9630,TF-WLINMW48LU
9637,TF-66WSF96LU
9638,TF-66WSF48LU
9640,TF-66WSF96L
9641,TF-66WSF48L
9644,TF-LPCMW48L
9645,TF-LPCMW24L
9646,SP-DC018D-2G-C
9647,TF-LPCMW48LS40W4550LG120
9650,TF-S96LT57W6400LW35DMV
9652,SP-DCxxxD
9653,TF-S60LT38W4070LW35DMV
9654,TF-S48LT29W3200LW35DMV
9655,SP-DCxxxD-PD
9658,TF-LDED
9659,TF-LCR96L40W5200LMV
9660,SP-DC0xxD
9661,TF-LCR48L18W2400LMV
9662,TF-LRSFR48LS50W5600LDMV
9664,SP-FL02xxD-PD-24
9665,TF-LRSFR24LS25W2800LDMV
9666,TF-W4ASSF96L
9667,TF-W4ASSF48L
9668,TF-159A48L
9670,TF-159A24L
9671,SP-MDF032D
9673,SP-MDF033D
9675,TF-209FR48LF48W5700LDMV
9676,SP-MDF021D
9677,TF-207FR448L
9680,SP-MDF075D
9681,TF-207FR248L
9682,SP-W260D
9683,SP-MDF036D
9684,SP-MDF035D
9685,TF-207FR224L
9686,SP-W160D
9687,TF-EWPLR96L
9689,SP-W168D
9690,TF-EWPLR48L
9693,TF-SHPFPELP
9697,SP-FL2103D-C
9698,SP-FL2103D-A
9699,SP-FL2103D-B
9701,SP-3-0115D
9705,TF-LLLSFHCNPF
9706,TF-LLLSFHCPF
9711,TF-FHBFR96L
9712,TF-FHBFR48L
9716,TF-SLPFR96LS96W9600LDMV
9717,TF-SLPFR48LS48W5400LDMV
9720,TF-LLLSH48L
9724,SP-BH2D
9725,TF-66PSF96LU
9726,SP-BH3D
9727,SP-3-0103D
9728,TF-66PSF48LU
9731,TF-66PSF96L
9732,TF-66PSF48L
9733,SP-3-4001D
9734,SP-3-4041D
9736,SP-3-4182D
9738,SP-3-4121D
9740,SP-3-3363D
9742,SP-3-3383D
9750,TF-SSSKDWBFR
9751,SP-3-4310D
9755,TF-SSSESFR24LJ20W2000L
9756,SP-3-4311D
9757,TF-C96L
9761,TF-C48L
9764,TF-C24L
9766,SP-WP11A-20
9771,TF-CRSF96L
9773,SP-CP01A-50W
9775,TF-CRSF48L
9778,TF-CRSR96L
9780,TF-CRSR48L
9781,SP-C023-65
9783,TF-SSSERFR96L
9785,TF-SSSERFR48L
9788,TF-SSSERFR24L
9789,SP-300WRD1
9790,TF-RRS96LE
9791,SP-xxxWRD-36W
9792,TF-RRS48LE
9794,TF-RRS96L
9795,SP-648STD1
9796,SP-624STD1
9797,TF-RRS48L
9800,TF-RRSFR96L
9804,TF-RRSFR48L
9807,TF-CITACL24L
9810,TF-CITACL48L
9813,SP-3-1010D-3W
9814,SP-3-1020D-4W
9815,TF-HBC
9818,TF-HBC48L
9820,DG-TV2C32X10
9821,DG-TV3C3
9822,TF-SSHBG48L
9823,DG-KH15Q
9827,BL-BLEDEM-CP
9829,DG-FL20L1X18
9830,DG-SFLQF1X22
9831,TF-ITB96L
9832,DG-MFLQ
9834,TF-SCB24L
9835,DG-HFLQF1X68
9836,TF-SCB14L
9837,TF-SCB22L
9838,TF-CBF24L
9839,DG-WCTRS
9840,DG-WCTRD
9842,TF-CBF22L
9843,TF-SSUCLL24L
9844,TF-SSUCLL14L
9845,DG-HMWP-UDQF1X46
9846,TF-SSUCLL22L
9848,TF-SHFPELP
9850,DG-KH25Q
9858,GL-LCXS-2
9870,GL-UCL-9-5-120D
9873,GL-LWLV-2-17-MVD
9874,GL-UFO
9875,GL-LCS-8-68-MVD
9876,GL-LCS-8-104-MVD
9877,GL-LCS-4
9878,GL-LCS-4-40-MV
9880,GL-LCS-2-17-MVD
9883,GL-RLP-24-50-MVD
9884,GL-RLP-22-40-MVD
9889,GL-LDL2
9895,GL-DCS-14-17-120D-930
9896,GL-DCF-11-13-120D-930
9898,GL-THF-20-120-850
9899,DG-KH45Q
9900,GL-LSC2
9901,GL-ACLW
9920,JI-ZY-STP8
9922,DG-KH55Q
10011,DG-AL35Q
10012,DG-AL55Q
10013,DG-B1C34X5
10014,DG-B2C34X5
10015,DG-HB30C3
10016,DG-HB44C310X20
10017,DG-HB44QF1X169
10018,DG-HB45C316X20
10019,DG-HB45QF1X273
10020,DG-12X12QF1X45
10021,DG-VN55QF1X48
10024,JI-ZY-P1-40W
10025,JI-ZY-P4
10026,JI-ZY-P7
10027,JI-ZY-T8
10028,JI-ZY-ST8FT40
10029,JI-ZY-T4
10030,JI-ZY-T7
10031,JI-ZY-R4-36W
10032,JI-ZY-R7
10034,JI-ZY-SB
10035,JI-ZY-SB-300W27
10036,JI-ZY-SWP-13W
10037,JI-ZY-SWP-20W
10038,JI-ZY-SWP
10045,HU-DZ3X
10046,HU-DM60
10047,HU-DM150
10048,HU-DM120
10049,HU-DM240
10050,HU-DM300
10051,HU-S22
10052,HU-S44
10075,RP-8130HIC-DM7
10090,RP-8140H-DM7
10122,RP-8117HA
10123,RP-8116HIC
10128,RP-8570
10129,RP-8571HZ
10130,RP-8572WH
10131,RP-8163H
10222,RP-8518
10250,RP-8821
10254,RP-8748
10263,RP-7602
10264,RP-7604
10265,RP-7606
10266,RP-7608
10267,RP-7526
10269,RP-7528
10279,RP-7620
10280,RP-7621
10282,RP-7623
10283,RP-7624
10284,RP-7625
10285,RP-7629
10286,RP-7634
10287,RP-7638
10288,RP-7640
10289,RP-7642
10290,RP-7644
10291,RP-7651
10293,RP-7654
10294,RP-7681
10297,RP-7551G
10299,RP-7554
10304,RP-7574
10305,RP-7575
10306,RP-7576
10307,RP-7578
10311,RP-7916
10315,RP-7943
10316,RP-7953
10317,RP-7953-4
10338,RP-8918
10340,RP-8924
10355,TF-FL-RGA
10364,RP-RXL34
10365,RP-RXL33
10369,RP-RXL18
10370,RP-RXL17
10371,RP-RXL16
10372,RP-RXL15
10373,RP-RXEL40
10374,RP-RXEL39
10375,RP-RXEL38
10376,RP-RXEL37
10377,RP-RXEL24
10380,RP-REL7LED
10383,RP-REL23
10384,RP-REL22
10387,RP-4906BN
10391,RP-4902-1
10404,BL-LED-DDALSN
10407,RP-4401LED
10409,RP-4345
10413,RP-4335
10414,RP-4334
10416,RP-4329
10419,RP-4326D-30
10424,RP-4313-30
10455,F54T5HO-49W
10521,LT-CMED511
10538,TF-66WMW2328X1WHLN18W
10539,ILP-AL-110WU
10540,ILP-AL-270WU
10547,WM-LPS-S6
10548,EL-EM16-7W
10556,ML-44FSF-48LED
10557,ML-44FSF-96LED
10558,ML-772
10559,EN-6061
10573,ILP-AL-130WU
10574,ILP-AL-190WU
10590,TF-LINPF254MV
10591,TF-WLINPF2548MV
