sku,parent,finish_options,price,cost_price,Retail_price,sale_price
WM-LRS-H-MCT-C90-MGBR,WM-LRS-H-MCT-C90,Marine,78.74,49.9,,
WM-LRS-F-MCT-C90-BK,WM-LRS-F-MCT-C90,Black,,46.9,,
WM-LRS-F-MCT-C90-WH,WM-LRS-F-MCT-C90,White,,46.9,,
WM-LRS-F-MCT-C90-MGBR,WM-LRS-F-MCT-C90,Marine,77.74,48.9,,
WM-LRS-E-MCT-C90-BK,WM-LRS-E-MCT-C90,Black,,45.9,,
WM-LRS-E-MCT-C90-WH,WM-LRS-E-MCT-C90,White,,45.9,,
WM-LRS-E-MCT-C90-MGBR,WM-LRS-E-MCT-C90,Marine,74.74,46.9,,
WM-WMC2-DL-MCT-BR-DT,WM-WMC2-DL-MCT-DT,Bronze,,44.9,,
WM-WMC2-DL-MCT-BN-DT,WM-WMC2-DL-MCT-DT,Brushed,,44.9,,
WM-WMC2-DL-MCT-WH-DT,WM-WMC2-DL-MCT-DT,White,,44.9,,
WM-WMC2-DL-MCT-BK-DT,WM-WMC2-DL-MCT-DT,Black,,44.9,,
ILP-SWP-3L-U-CCTS-BRZ,ILP-SWP-3L-U-CCTS,Bronze,111.45,0,,
ILP-SWP-3L-U-CCTS-BLK,ILP-SWP-3L-U-CCTS,Black,111.45,0,,
ILP-SWP-3L-U-CCTS-SLV,ILP-SWP-3L-U-CCTS,Silver,111.45,0,,
ILP-SWP-3L-U-CCTS-WHT,ILP-SWP-3L-U-CCTS,White,111.45,0,,
ILP-SWP-5L-U-CCTS-BRZ,ILP-SWP-5L-U-CCTS,Bronze,184.3,0,,
ILP-SWP-5L-U-CCTS-BLK,ILP-SWP-5L-U-CCTS,Black,184.3,0,,
ILP-SWP-5L-U-CCTS-SLV,ILP-SWP-5L-U-CCTS,Silver,184.3,0,,
ILP-SWP-5L-U-CCTS-WHT,ILP-SWP-5L-U-CCTS,White,184.3,0,,
ILP-SWP-8L-U-CCTS-BRZ,ILP-SWP-8L-U-CCTS,Bronze,218.6,0,,
ILP-SWP-8L-U-CCTS-BLK,ILP-SWP-8L-U-CCTS,Black,218.6,0,,
ILP-SWP-8L-U-CCTS-SLV,ILP-SWP-8L-U-CCTS,Silver,218.6,0,,
ILP-SWP-8L-U-CCTS-WHT,ILP-SWP-8L-U-CCTS,White,218.6,0,,
ILP-SWP-10L-U-CCTS-BRZ,ILP-SWP-10L-U-CCTS,Bronze,252.86,0,,
ILP-SWP-10L-U-CCTS-BLK,ILP-SWP-10L-U-CCTS,Black,252.86,0,,
ILP-SWP-10L-U-CCTS-SLV,ILP-SWP-10L-U-CCTS,Silver,252.86,0,,
ILP-SWP-10L-U-CCTS-WHT,ILP-SWP-10L-U-CCTS,White,252.86,0,,
RP-4406-30-BA,RP-4406-30,Brushed,,0,,
RP-4406-30-OB,RP-4406-30,Oil,,0,,
RP-4406-30-BK,RP-4406-30,Black,,0,,
RP-8920-BA,RP-8920,Brushed,,0,,
RP-8920-BK,RP-8920,Black,,0,,
RP-8920-OB,RP-8920,Oil,,0,,
RP-8920-WH,RP-8920,White,,0,,
RP-1046BN-BN,RP-1046BN,Brushed,,0,,
RP-1046BN-WT,RP-1046BN,White,,0,,
RP-4422BA-D,RP-4422,Brushed,,0,,
RP-4422BK-D,RP-4422,Black,,0,,
RP-4422OB-D,RP-4422,Oil-Rubbed,,0,,
RP-4314-1-30-BN,RP-4314-1,Brushed,87.43,0,,
RP-4314-1-30-OB,RP-4314-1,Oil-Rubbed,91.8,0,,
RP-4314-1-30-WH,RP-4314-1,White,,0,,
RP-4329-1BN-3K,RP-4329-1,Brushed,99.07,0,,
RP-4329-1BN-4K,RP-4329-1,Brushed,99.07,0,,
RP-4329-1WH-3K,RP-4329-1,White,,0,,
RP-4329-1WH-4K,RP-4329-1,White,,0,,
RP-4330-1BN-3K,RP-4330-1,Brushed,115.14,0,,
RP-4330-1BN-4K,RP-4330-1,Brushed,115.14,0,,
RP-4330-1WH-3K,RP-4330-1,White,,0,,
RP-4330-1WH-4K,RP-4330-1,White,,0,,
RP-4313-1-30-BN,RP-4313-1-30,Brushed,,0,,
RP-4313-1-30-OB,RP-4313-1-30,Oil-Rubbed,,0,,
RP-4313-1-30-WH,RP-4313-1-30,White,,0,,
RP-4503-30-BN,RP-8503,Brushed,,0,,
RP-4503-30-WH,RP-8503,White,,0,,
SP-3-4161D-05-3000K,SP-3-4161D,Black,49.45,0,,
SP-3-4161D-05-4000K,SP-3-4161D,Black,49.45,0,,
SP-3-4161D-05-5000K,SP-3-4161D,Black,49.45,0,,
SP-3-4161D-06-3000K,SP-3-4161D,White,49.45,0,,
SP-3-4161D-06-4000K,SP-3-4161D,White,49.45,0,,
SP-3-4161D-06-5000K,SP-3-4161D,White,49.45,0,,
RP-7553WH,RP-7553,White,35,0,,
RP-7553BK,RP-7553,Black,35,0,,
RP-7580WH,RP-7580,White,58.86,0,,
RP-7580BK,RP-7580,Black,58.86,0,,
RP-7580BA,RP-7580,Brushed,60.5,0,,
AL-MVP-1-BK,AL-MVP-1,Black,31.6,0,,
AL-MVP-1-WH,AL-MVP-1,White,31.6,0,,
AL-MVP-1-NK,AL-MVP-1,Nickel,33.15,0,,
EN-62080-I,EN-62080,Ivory,2.9,0,,
EN-62080-W,EN-62080,White,2.9,0,,
EN-62081-I,EN-62081,Ivory,5.73,0,,
EN-62081-W,EN-62081,White,5.73,0,,
WM-SCL-CS1P-6FT,WM-SCL-CS1P-6FT-SERIES,White,25.74,17.9,,
WM-SCL-CS1P-6FT-BK,WM-SCL-CS1P-6FT-SERIES,Black,31.3,21.9,,
WM-SCL-CS1-6FT,WM-SCL-CS1-6FT-SERIES,White,11.74,7.94,,
WM-SCL-CS1-6FT-BK,WM-SCL-CS1-6FT-SERIES,Black,14.2,9.94,,
WM-TR1-S-10W-WH-30K,WM-TR1-S-10W,White,63.74,39.9,,
WM-TR1-S-10W-WH-40K,WM-TR1-S-10W,White,63.74,39.9,,
WM-TR1-S-10W-BK-30K,WM-TR1-S-10W,Black,63.74,39.9,,
WM-TR1-S-10W-BK-40K,WM-TR1-S-10W,Black,63.74,39.9,,
WM-TR1-R-10W-BK-30K,WM-TR1-R-10W,Black,63.74,39.9,,
WM-TR1-R-10W-BK-40K,WM-TR1-R-10W,Black,63.74,39.9,,
WM-TR1-R-10W-BK-50K,WM-TR1-R-10W,Black,63.74,0,,
WM-TR1-R-10W-WH-30K,WM-TR1-R-10W,White,63.74,39.9,,
WM-TR1-R-10W-WH-40K,WM-TR1-R-10W,White,63.74,39.9,,
WM-TR1-R-10W-WH-50K,WM-TR1-R-10W,White,63.74,39.9,,
WM-LED-PL1WHT,WM-LED-PL1,White,31.35,21.94,,
WM-LED-PL1NKL,WM-LED-PL1,Brushed,31.35,21.94,,
WM-LED-PL1BLK,WM-LED-PL1,Black,31.35,21.94,,
WM-WMX-MCTP-D,WM-WMX-MCTP,Bronze,184.74,114.9,,
WM-WMX-MCTP-D-WH,WM-WMX-MCTP,White,184.74,114.9,,
WM-LAL-12V-118-31-30K-BK,WM-LAL-12V-118-31-30K,Black,69.74,48.42,,
WM-LAL-12V-118-31-30K-BR,WM-LAL-12V-118-31-30K,Bronze,69.74,48.42,,
WM-LAL-12V-122-31-30K-BK,WM-LAL-12V-122-31-30K,Black,82.74,57.65,,
WM-LAL-12V-122-31-30K-BR,WM-LAL-12V-122-31-30K,Bronze,82.74,57.65,,
WM-LAL-12V-124-31-30K-BK,WM-LAL-12V-124-31-30K,Black,70.74,49.13,,
WM-LAL-12V-124-31-30K-BR,WM-LAL-12V-124-31-30K,Bronze,70.74,49.13,,
WM-LAL-12V-124-15-30K-BK,WM-LAL-12V-124-15-30K,Black,60.74,42.26,,
WM-LAL-12V-124-15-30K-BR,WM-LAL-12V-124-15-30K,Bronze,60.74,42.26,,
WM-LAL-12V-117-31-30K-BK,WM-LAL-12V-117-31-30K,Black,73.74,51.35,,
WM-LAL-12V-117-31-30K-BR,WM-LAL-12V-117-31-30K,Bronze,73.74,51.35,,
WM-LAL-12V-128-31-30K-BK,WM-LAL-12V-128-31-30K,Black,64.74,45.1,,
WM-LAL-12V-128-31-30K-BR,WM-LAL-12V-128-31-30K,Bronze,64.74,45.1,,
WM-LAL-12V-127-23-30K-BR,WM-LAL-12V-127-23-30K,Black,51.74,35.64,,
WM-LAL-12V-127-23-30K-BK,WM-LAL-12V-127-23-30K,Bronze,51.74,35.64,,
WM-LAL-12V-120-23-30K-BK,WM-LAL-12V-120-23-30K,Black,69.74,48,,
WM-LAL-12V-120-23-30K-BR,WM-LAL-12V-120-23-30K,Bronze,69.74,48,,
RP-8523WH-90-3K,RP-8523,White,20.72,0,,
RP-8523WH-90-4K,RP-8523,White,20.72,0,,
RP-8523BK-90-3K,RP-8523,Black,20.72,0,,
RP-8523BK-90-4K,RP-8523,Black,20.72,0,,
RP-8523OB-90-3K,RP-8523,Bronze,24.36,0,,
RP-8523OB-90-4K,RP-8523,Bronze,24.36,0,,
RP-8523BN-90-3K,RP-8523,Brushed,24.36,0,,
RP-8523BN-90-4K,RP-8523,Brushed,24.36,0,,
RP-7588WH,RP-7588,White,77.22,0,,
RP-7588BK,RP-7588,Black,77.22,0,,
RP-7588BA,RP-7588,Brushed,77.22,0,,
RP-7587-WH,RP-7587,White,28.6,0,,
RP-7587-BK,RP-7587,Black,28.6,0,,
RP-7586-WH,RP-7586,White,18.6,0,,
RP-7586-BK,RP-7586,Black,18.6,0,,
RP-7586-BA,RP-7586,Brushed,18.6,0,,
RP-7584WH,RP-7584,White,47.22,0,,
RP-7584BK,RP-7584,Black,47.22,0,,
RP-7584BA,RP-7584,Brushed,49.6,0,,
GL-OWS-9-120-830-GY,GL-OWS-9-120-830,Gray,39.3,0,,
GL-OWS-9-120-830-BR,GL-OWS-9-120-830,Bronze,39.3,0,,
EX-PTL-200W-30K-PCN-BK,EX-PTL-200W,Black,624.15,0,,
EX-PTL-200W-30K-PCN-BK-HV,EX-PTL-200W,Black,684.3,0,,
EX-PTL-200W-30K-NO-BK,EX-PTL-200W,Black,598.6,0,,
EX-PTL-200W-30K-NO-BK-HV,EX-PTL-200W,Black,655.75,0,,
EX-PTL-200W-30K-PCN-WH,EX-PTL-200W,White,624.15,0,,
EX-PTL-200W-30K-PCN-WH-HV,EX-PTL-200W,White,684.3,0,,
EX-PTL-200W-30K-NO-WH,EX-PTL-200W,White,598.6,0,,
EX-PTL-200W-30K-NO-WH-HV,EX-PTL-200W,White,655.75,0,,
EX-PTL-200W-30K-PCN-GR,EX-PTL-200W,Gray,624.15,0,,
EX-PTL-200W-30K-PCN-GR-HV,EX-PTL-200W,Gray,684.3,0,,
EX-PTL-200W-30K-NO-GR,EX-PTL-200W,Gray,598.6,0,,
EX-PTL-200W-30K-NO-GR-HV,EX-PTL-200W,Gray,655.75,0,,
WM-LDSL-MCT-D-BZ,WM-LDSL-MCT-D,Dark,130.74,0,,
WM-LDSL-MCT-D-SIL,WM-LDSL-MCT-D,Silver,130.74,0,,
WM-WMCS-UDL-MCT-BR-DT,WM-WMCS-UDL-MCT,Bronze,106.74,61.9,,
WM-WMCS-UDL-MCT-BN-DT,WM-WMCS-UDL-MCT,Brushed,106.74,61.9,,
WM-WMCS-UDL-MCT-WH-DT,WM-WMCS-UDL-MCT,White,106.74,61.9,,
WM-WMCS-UDL-MCT-BK-DT,WM-WMCS-UDL-MCT,Black,106.74,61.9,,
WM-WMCS-DL-MCT-BR-DT,WM-WMCS-DL-MCT,Bronze,99.74,57.9,,
WM-WMCS-DL-MCT-BN-DT,WM-WMCS-DL-MCT,Brushed,99.74,57.9,,
WM-WMCS-DL-MCT-WH-DT,WM-WMCS-DL-MCT,White,99.74,57.9,,
WM-WMCS-DL-MCT-BK-DT,WM-WMCS-DL-MCT,Black,99.74,57.9,,
WM-WMCL-UDL-MCT-BN,WM-WMCL-UDL-MCT,Bronze,,114.9,,
WM-WMCL-UDL-MCT-BR,WM-WMCL-UDL-MCT,Brushed,,114.9,,
WM-WMCL-UDL-MCT-WH,WM-WMCL-UDL-MCT,White,,114.9,,
WM-WMCL-UDL-MCT-BK,WM-WMCL-UDL-MCT,Black,,114.9,,
WM-WMC-UDL-MCT-BR-DT,WM-WMC-UDL-MCT,Bronze,,73.9,,
WM-WMC-UDL-MCT-BN-DT,WM-WMC-UDL-MCT,Brushed,,73.9,,
WM-WMC-UDL-MCT-WH-DT,WM-WMC-UDL-MCT,White,,73.9,,
WM-WMC-UDL-MCT-BK-DT,WM-WMC-UDL-MCT,Black,,73.9,,
WM-LFXPRO-LG-50-150W-MCTP-DB,WM-LFXPRO-LG-50-150W-MCTP,Dark,,0,,
WM-LFXPRO-LG-50-150W-MCTP-WH,WM-LFXPRO-LG-50-150W-MCTP,White,309.74,189.9,,
WM-LFXPRO-LG-50-150W-MCTP-BK,WM-LFXPRO-LG-50-150W-MCTP,Black,309.74,189.9,,
WM-LFXPRO-XL-150-300W-MCTP-DB,WM-LFXPRO-XL-150-300W-MCTP,Dark,,259.9,,
WM-LFXPRO-XL-150-300W-MCTP-WH,WM-LFXPRO-XL-150-300W-MCTP,White,485.74,299.9,,
WM-LFXPRO-XL-150-300W-MCTP-BL,WM-LFXPRO-XL-150-300W-MCTP,Black,485.74,299.9,,
WM-LFX-SM-10-30W-MCTP-KN,WM-LFX-SM-10-30W-MCTP,Dark,,56.9,,
WM-LFX-SM-10-30W-MCTP-KN-WH,WM-LFX-SM-10-30W-MCTP,White,98.74,57.9,,
WM-LFX-MD-15-50W-MCTP-KN,WM-LFX-MD-15-50W-MCTP,Dark,,65.9,,
WM-LFX-MD-15-50W-MCTP-KN-WH,WM-LFX-MD-15-50W-MCTP,White,113.74,68.9,,
WM-LRS-G-MCT-C90-BK,WM-LRS-G-MCT-C90,Black,,46.9,,
WM-LRS-G-MCT-C90-WH,WM-LRS-G-MCT-C90,White,,46.9,,
WM-LRS-G-MCT-C90-MGBR,WM-LRS-G-MCT-C90,Marine,77.74,48.9,,
WM-LRS-H-MCT-C90-BK,WM-LRS-H-MCT-C90,Black,,48.9,,
WM-LRS-H-MCT-C90-WH,WM-LRS-H-MCT-C90,White,,48.9,,
WM-LRS-H-MCT-C90-MGBR,WM-LRS-H-MCT-C90,Marine,78.74,49.9,,
WM-LRS-F-MCT-C90-BK,WM-LRS-F-MCT-C90,Black,,46.9,,
WM-LRS-F-MCT-C90-WH,WM-LRS-F-MCT-C90,White,,46.9,,
WM-LRS-F-MCT-C90-MGBR,WM-LRS-F-MCT-C90,Marine,77.74,48.9,,
WM-LRS-E-MCT-C90-BK,WM-LRS-E-MCT-C90,Black,,45.9,,
WM-LRS-E-MCT-C90-WH,WM-LRS-E-MCT-C90,White,,45.9,,
WM-LRS-E-MCT-C90-MGBR,WM-LRS-E-MCT-C90,Marine,74.74,46.9,,
WM-WMC2-DL-MCT-BR-DT,WM-WMC2-DL-MCT-DT,Bronze,,44.9,,
WM-WMC2-DL-MCT-BN-DT,WM-WMC2-DL-MCT-DT,Brushed,,44.9,,
WM-WMC2-DL-MCT-WH-DT,WM-WMC2-DL-MCT-DT,White,,44.9,,
WM-WMC2-DL-MCT-BK-DT,WM-WMC2-DL-MCT-DT,Black,,44.9,,
ILP-SWP-3L-U-CCTS-BRZ,ILP-SWP-3L-U-CCTS,Bronze,111.45,0,,
ILP-SWP-3L-U-CCTS-BLK,ILP-SWP-3L-U-CCTS,Black,111.45,0,,
ILP-SWP-3L-U-CCTS-SLV,ILP-SWP-3L-U-CCTS,Silver,111.45,0,,
ILP-SWP-3L-U-CCTS-WHT,ILP-SWP-3L-U-CCTS,White,111.45,0,,
ILP-SWP-5L-U-CCTS-BRZ,ILP-SWP-5L-U-CCTS,Bronze,184.3,0,,
ILP-SWP-5L-U-CCTS-BLK,ILP-SWP-5L-U-CCTS,Black,184.3,0,,
ILP-SWP-5L-U-CCTS-SLV,ILP-SWP-5L-U-CCTS,Silver,184.3,0,,
ILP-SWP-5L-U-CCTS-WHT,ILP-SWP-5L-U-CCTS,White,184.3,0,,
ILP-SWP-8L-U-CCTS-BRZ,ILP-SWP-8L-U-CCTS,Bronze,218.6,0,,
ILP-SWP-8L-U-CCTS-BLK,ILP-SWP-8L-U-CCTS,Black,218.6,0,,
ILP-SWP-8L-U-CCTS-SLV,ILP-SWP-8L-U-CCTS,Silver,218.6,0,,
ILP-SWP-8L-U-CCTS-WHT,ILP-SWP-8L-U-CCTS,White,218.6,0,,
ILP-SWP-10L-U-CCTS-BRZ,ILP-SWP-10L-U-CCTS,Bronze,252.86,0,,
ILP-SWP-10L-U-CCTS-BLK,ILP-SWP-10L-U-CCTS,Black,252.86,0,,
ILP-SWP-10L-U-CCTS-SLV,ILP-SWP-10L-U-CCTS,Silver,252.86,0,,
ILP-SWP-10L-U-CCTS-WHT,ILP-SWP-10L-U-CCTS,White,252.86,0,,
RP-4406-30-BA,RP-4406-30,Brushed,,0,,
RP-4406-30-OB,RP-4406-30,Oil,,0,,
RP-4406-30-BK,RP-4406-30,Black,,0,,
RP-8920-BA,RP-8920,Brushed,,0,,
RP-8920-BK,RP-8920,Black,,0,,
RP-8920-OB,RP-8920,Oil,,0,,
RP-8920-WH,RP-8920,White,,0,,
RP-1046BN-BN,RP-1046BN,Brushed,,0,,
RP-1046BN-WT,RP-1046BN,White,,0,,
RP-4422BA-D,RP-4422,Brushed,,0,,
RP-4422BK-D,RP-4422,Black,,0,,
RP-4422OB-D,RP-4422,Oil-Rubbed,,0,,
RP-4314-1-30-BN,RP-4314-1,Brushed,87.43,0,,
RP-4314-1-30-OB,RP-4314-1,Oil-Rubbed,91.8,0,,
RP-4314-1-30-WH,RP-4314-1,White,,0,,
RP-4329-1BN-3K,RP-4329-1,Brushed,99.07,0,,
RP-4329-1BN-4K,RP-4329-1,Brushed,99.07,0,,
RP-4329-1WH-3K,RP-4329-1,White,,0,,
RP-4329-1WH-4K,RP-4329-1,White,,0,,
RP-4330-1BN-3K,RP-4330-1,Brushed,115.14,0,,
RP-4330-1BN-4K,RP-4330-1,Brushed,115.14,0,,
RP-4330-1WH-3K,RP-4330-1,White,,0,,
RP-4330-1WH-4K,RP-4330-1,White,,0,,
RP-4313-1-30-BN,RP-4313-1-30,Brushed,,0,,
RP-4313-1-30-OB,RP-4313-1-30,Oil-Rubbed,,0,,
RP-4313-1-30-WH,RP-4313-1-30,White,,0,,
RP-4503-30-BN,RP-8503,Brushed,,0,,
RP-4503-30-WH,RP-8503,White,,0,,
RP-4503-30-BR,RP-4503-30,Brushed,,0,,
RP-4503-30-WHITE,RP-4503-30,White,,0,,
RP-1046LED-BN-BN,RP-1046LED,Brushed,,0,,
RP-1046LED-BN-WT,RP-1046LED,Brushed,,0,,
RP-1046LED-OB-WT,RP-1046LED,Oil-Rubbed,,0,,
RP-1046LED-WW-WW,RP-1046LED,White,,0,,
RP-4421BA-D,RP-4421,Brushed,,0,,
RP-4421BK-D,RP-4421,Black,,0,,
RP-4421OB-D,RP-4421,Oil-Rubbed,,0,,
RP-1RP88LED-BK,RP-1RP88LED,Black,21.43,0,,
RP-1RP88LED-BN,RP-1RP88LED,Brushed,42.72,0,,
RP-1RP88LED-OB,RP-1RP88LED,Oil-Rubbed,42.72,0,,
RP-1RP89LED-BK,RP-1RP89LED,Black,,0,,
1RP89LED-BN,RP-1RP89LED,Brushed,42.72,0,,
1RP89LED-OB,RP-1RP89LED,Oil-Rubbed,42.72,0,,
1RP89LED-WW,RP-1RP89LED,White,,0,,
WM-WMC2-UDL-MCT-BR-DT,WM-WMC2-UDL-MCT,Bronze,,55.9,,
WM-WMC2-UDL-MCT-BN-DT,WM-WMC2-UDL-MCT,Brushed,,55.9,,
WM-WMC2-UDL-MCT-WH-DT,WM-WMC2-UDL-MCT,White,,55.9,,
WM-WMC2-UDL-MCT-BK-DT,WM-WMC2-UDL-MCT,Black,,55.9,,
RP-1RP84BN-LED,RP-1RP84,Brushed,,0,,
RP-1RP84OB-LED,RP-1RP84,Oil-Rubbed,,0,,
RP-1RP84WW-LED,RP-1RP84,White,,0,,
RP-1RP83BN-LED,RP-1RP83,Brushed,,0,,
RP-1RP83OB-LED,RP-1RP83,Oil-Rubbed,,0,,
RP-1RP83WH-LED,RP-1RP83,White,,0,,
WM-WMC3-DL-MCT-BR-DT,WM-WMC3-DL-MCT,Bronze,,49.9,,
WM-WMC3-DL-MCT-BN-DT,WM-WMC3-DL-MCT,Brushed,,49.9,,
WM-WMC3-DL-MCT-WH-DT,WM-WMC3-DL-MCT,White,,49.9,,
WM-WMC3-DL-MCT-BK-DT,WM-WMC3-DL-MCT,Black,,49.9,,
RP-1RP69LED-BP,RP-1RP69LED,Brushed,,0,,
RP-1RP69LED-MBK,RP-1RP69LED,Matte,,0,,
RP-1RP69LED-OB,RP-1RP69LED,Oil-Rubbed,,0,,
RP-1RP69LED-WH,RP-1RP69LED,White,,0,,
RP-1RP32BK-LED,RP-1RP32,Black,,0,,
RP-1RP32BN-LED,RP-1RP32,Brushed,,0,,
RP-1RP32OB-LED,RP-1RP32,Oil-Rubbed,35.72,0,,
RP-1RP32WW-LED,RP-1RP32,White,,0,,
WM-WMC3-UDL-MCT-BR-DT,WM-WMC3-UDL-MCT,Bronze,,69.9,,
WM-WMC3-UDL-MCT-BN-DT,WM-WMC3-UDL-MCT,Brushed,,69.9,,
WM-WMC3-UDL-MCT-WH-DT,WM-WMC3-UDL-MCT,White,,69.9,,
WM-WMC3-UDL-MCT-BK-DT,WM-WMC3-UDL-MCT,Black,,69.9,,
RP-1RP31BN-LED,RP-1RP31,Brushed,,0,,
RP-1RP31OB-LED,RP-1RP31,Oil-Rubbed,35.75,0,,
RP-1RP31WW-LED,RP-1RP31,White,,0,,
WM-WMCL-DL-MCT-BR,WM-WMCL-DL-MCT,Bronze,,105.9,,
WM-WMCL-DL-MCT-BN,WM-WMCL-DL-MCT,Brushed,,105.9,,
WM-WMCL-DL-MCT-WH,WM-WMCL-DL-MCT,White,,105.9,,
WM-WMCL-DL-MCT-BK,WM-WMCL-DL-MCT,Black,,105.9,,
RP-8821-1-BN-3K,RP-8821-1,Brushed,28.72,0,,
RP-8821-1-OB-3K,RP-8821-1,Oil-Rubbed,28.72,0,,
RP-8821-1-WH-3K,RP-8821-1,White,,0,,
RP-8822-1-BN-3K,RP-8822-1,Brushed,,0,,
RP-8822-1-OB-3K,RP-8822-1,Oil-Rubbed,,0,,
RP-8822-1-WH-3K,RP-8822-1,White,,0,,
RP-8771BN-90-3K-D,RP-8771,Brushed,,0,,
RP-8771OB-90-3K-D,RP-8771,Oil-Rubbed,,0,,
RP-8768BN-D,RP-8768,Brushed,,0,,
RP-8768OB-D,RP-8768,Oil-Rubbed,,0,,
RP-8768WH-D,RP-8768,White,,0,,
WM-LCFC-MCT5-WH,WM-LCFC-MCT5,White,87.74,51.9,,
WM-LCFC-MCT5-BK,WM-LCFC-MCT5,Black,94.74,56.9,,
WM-LCFD-MCT5-WH,WM-LCFD-MCT5,White,,49.9,,
WM-LCFD-MCT5-BK,WM-LCFD-MCT5,Black,90.74,53.9,,
WM-WMC8-DL-MCT-BR-D,WM-WMC8-DL-MCT,Bronze,,169.9,,
WM-WMC8-DL-MCT-BN-D,WM-WMC8-DL-MCT,Brushed,,169.9,,
WM-WMC8-DL-MCT-WH-D,WM-WMC8-DL-MCT,White,,169.9,,
WM-WMC8-DL-MCT-BK-D,WM-WMC8-DL-MCT,Black,,169.9,,
WM-WMC8-UDL-MCT-BR-D,WM-WMC8-UDL-MCT,Bronze,,212.9,,
WM-WMC8-UDL-MCT-BN-D,WM-WMC8-UDL-MCT,Brushed,,212.9,,
WM-WMC8-UDL-MCT-WH-D,WM-WMC8-UDL-MCT,White,,212.9,,
WM-WMC8-UDL-MCT-BK-D,WM-WMC8-UDL-MCT,Black,,212.9,,
WM-ELN4X-12-15W-B,WM-ELN4X-12-15W,Black,,302.32,,
WM-ELN4X-12-15W-W,WM-ELN4X-12-15W,White,,302.32,,
WM-ELN4X-12-36W-B,WM-ELN4X-12-36W,Black,508.43,322.88,,
WM-ELN4X-12-36W-W,WM-ELN4X-12-36W,White,508.43,322.88,,
WM-ELN4X-12-54W-B,WM-ELN4X-12-54W,Black,539.86,343.36,,
WM-ELN4X-12-54W-W,WM-ELN4X-12-54W,White,539.86,343.36,,
WM-ELN4X-6-15W-B,WM-ELN4X-6-15W,Black,489.86,311.68,,
WM-ELN4X-6-15W-W,WM-ELN4X-6-15W,White,489.86,311.68,,
WM-ELN4X-6-36W-B,WM-ELN4X-6-36W,Black,601.3,382.64,,
WM-ELN4X-6-36W-W,WM-ELN4X-6-36W,White,601.3,382.64,,
WM-ELN4X-6-54W-B,WM-ELN4X-6-54W,Black,554.15,352.72,,
WM-ELN4X-6-54W-W,WM-ELN4X-6-54W,White,554.15,352.72,,
WM-LDSXL-MCT-DD-ORB,WM-LDSXL-MCT-DD,Oil-Rubbed,164.74,95.9,,
WM-LDSXL-MCT-DD-SIL,WM-LDSXL-MCT-DD,Silver,164.74,95.9,,
RP-4347-WH-11-3K,RP-4347-11,White,33.3,0,,
RP-4347-OB-11-3K,RP-4347-11,Oil,33.3,0,,
RP-4347-BN-11-3K,RP-4347-11,Brushed,33.3,0,,
RP-4347-WH-13-3K,RP-4347-13,White,43.72,0,,
RP-4347-OB-13-3K,RP-4347-13,Oil,43.72,0,,
RP-4347-BN-13-3K,RP-4347-13,Brushed,43.72,0,,
GL-DCF-14-17-120D-930-NS,GL-DCF-14-17-120D-930,Satin,,0,,
GL-DCF-14-17-120D-930-ORB,GL-DCF-14-17-120D-930,Oil,,0,,
GL-RDL-7-15-120D-930-WH,GL-RDL-7-15-120D,White,29.68,0,,
GL-RDL-7-15-120D-930-BN,GL-RDL-7-15-120D,Brushed,32,0,,
GL-RDL-7-15-120D-930-BL,GL-RDL-7-15-120D,Black,32,0,,
WM-XT-WP-RG-EM,WM-XT-WP,Red,104.14,0,,
WM-XT-WP-GG-EM,WM-XT-WP,Green,104.14,0,,
WM-XTSL-GW,WM-XTSL,Green,19.86,0,,
WM-XTSL-RW,WM-XTSL,Red,19.86,0,,
WM-XTSL-CL-GW,WM-XTSL-CL,Red,47,0,,
WM-XTSL-CL-RW,WM-XTSL-CL,Green,47,0,,
WM-XT-CWP-GG-EM,WM-XT-CWP,Red,217,0,,
WM-XT-CWP-RG-EM,WM-XT-CWP,Green,211.29,0,,
WM-AA-145-BR,WM-AA-145,Bronze,29.74,0,,
WM-AA-145-BK,WM-AA-145,Black,29.74,0,,
WM-AA-146-BR,WM-AA-146,Bronze,34.74,0,,
WM-AA-146-BK,WM-AA-146,Black,34.74,0,,
WM-AD-003-SIL,WM-AD-003,Silver,30.74,0,,
WM-AD-003-BR,WM-AD-003,Bronze,28.74,0,,
WM-AD-003-BK,WM-AD-003,Black,28.74,0,,
WM-AD-131-BK,WM-AD-131,Black,25.74,0,,
WM-AD-131-BR,WM-AD-131,Bronze,25.74,0,,
WM-AD-192-BK,WM-AD-192,Black,26.74,0,,
WM-AD-192-BR,WM-AD-192,Bronze,26.74,0,,
WM-AS-158-BK,WM-AS-158,Black,20.74,0,,
WM-AS-158-BR,WM-AS-158,Bronze,20.74,0,,
WM-AS-159-BK,WM-AS-159,Black,20.74,0,,
WM-AS-159-BR,WM-AS-159,Bronze,18.74,0,,
WM-CMC2L-MCT-DT-BK,WM-CMC2L-MCT-DT,Black,61.74,0,,
WM-CMC2L-MCT-DT-WH,WM-CMC2L-MCT-DT,White,61.74,0,,
WM-CMC2-MCT-DT-BK,WM-CMC2-MCT-DT,Black,61.74,0,,
WM-CMC2-MCT-DT-WH,WM-CMC2-MCT-DT,White,61.74,0,,
