parent_sku,child_sku,"Size & Wattage Options","Color Temperature (CCT)"
TF-PLY23PFR-SQ,TF-PLY23PFR-SQ-80X80LTU144D240DMVWH-30KRD,"80""W x 80""L / Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens",3000K
TF-PLY23PFR-SQ,TF-PLY23PFR-SQ-80X80LTU144D240DMVWH-35KRD,"80""W x 80""L / Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens",3500K
TF-PLY23PFR-SQ,TF-PLY23PFR-SQ-80X80LTU144D240DMVWH-40KRD,"80""W x 80""L / Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens",4000K
TF-PLY23PFR-SQ,TF-PLY23PFR-SQ-80X80LTU144D240DMVWH-50KRD,"80""W x 80""L / Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens",5000K
TF-PLY23PFR-SQ,TF-PLY23PFR-SQ-104X104LTU192D320DMVWH-30KRD,"104""W x 104""L / Uplight 192W & 22080 Lumens\, Downlight 320W & 36800 Lumens",3000K
TF-PLY23PFR-SQ,TF-PLY23PFR-SQ-104X104LTU192D320DMVWH-35KRD,"104""W x 104""L / Uplight 192W & 22080 Lumens\, Downlight 320W & 36800 Lumens",3500K
TF-PLY23PFR-SQ,TF-PLY23PFR-SQ-104X104LTU192D320DMVWH-40KRD,"104""W x 104""L / Uplight 192W & 22080 Lumens\, Downlight 320W & 36800 Lumens",4000K
TF-PLY23PFR-SQ,TF-PLY23PFR-SQ-104X104LTU192D320DMVWH-50KRD,"104""W x 104""L / Uplight 192W & 22080 Lumens\, Downlight 320W & 36800 Lumens",5000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-30X35LTD60DMVWH-30KRD-TR,"30""W x 35""L / Downlight 60W & 6900 Lumens",3000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-30X35LTD60DMVWH-35KRD-TR,"30""W x 35""L / Downlight 60W & 6900 Lumens",3500K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-30X35LTD60DMVWH-40KRD-TR,"30""W x 35""L / Downlight 60W & 6900 Lumens",4000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-30X35LTD60DMVWH-50KRD-TR,"30""W x 35""L / Downlight 60W & 6900 Lumens",5000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-51X59LTD120DMVWH-30KRD-TR,"51""W x 59""L / Downlight 120W & 13800 Lumens",3000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-51X59LTD120DMVWH-35KRD-TR,"51""W x 59""L / Downlight 120W & 13800 Lumens",3500K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-51X59LTD120DMVWH-40KRD-TR,"51""W x 59""L / Downlight 120W & 13800 Lumens",4000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-51X59LTD120DMVWH-50KRD-TR,"51""W x 59""L / Downlight 120W & 13800 Lumens",5000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-72X83LTD180DMVWH-30KRD-TR,"72""W x 83""L / Downlight 180W & 20700 Lumens",3000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-72X83LTD180DMVWH-35KRD-TR,"72""W x 83""L / Downlight 180W & 20700 Lumens",3500K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-72X83LTD180DMVWH-40KRD-TR,"72""W x 83""L / Downlight 180W & 20700 Lumens",4000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-72X83LTD180DMVWH-50KRD-TR,"72""W x 83""L / Downlight 180W & 20700 Lumens",5000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-93X107LTD240DMVWH-30KRD-TR,"93""W x 107""L / Downlight 240W & 27600 Lumens",3000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-93X107LTD240DMVWH-35KRD-TR,"93""W x 107""L / Downlight 240W & 27600 Lumens",3500K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-93X107LTD240DMVWH-40KRD-TR,"93""W x 107""L / Downlight 240W & 27600 Lumens",4000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-93X107LTD240DMVWH-50KRD-TR,"93""W x 107""L / Downlight 240W & 27600 Lumens",5000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-30X35LTU36D60DMVWH-30KRD-TR,"30""W x 35""L / Uplight 36W & 4140 Lumens\, Downlight 60W & 6900 Lumens",3000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-30X35LTU36D60DMVWH-35KRD-TR,"30""W x 35""L / Uplight 36W & 4140 Lumens\, Downlight 60W & 6900 Lumens",3500K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-30X35LTU36D60DMVWH-40KRD-TR,"30""W x 35""L / Uplight 36W & 4140 Lumens\, Downlight 60W & 6900 Lumens",4000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-30X35LTU36D60DMVWH-50KRD-TR,"30""W x 35""L / Uplight 36W & 4140 Lumens\, Downlight 60W & 6900 Lumens",5000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-51X59LTU72D120DMVWH-30KRD-TR,"51""W x 59""L / Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens",3000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-51X59LTU72D120DMVWH-35KRD-TR,"51""W x 59""L / Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens",3500K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-51X59LTU72D120DMVWH-40KRD-TR,"51""W x 59""L / Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens",4000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-51X59LTU72D120DMVWH-50KRD-TR,"51""W x 59""L / Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens",5000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-72X83LTU108D180DMVWH-30KRD-TR,"72""W x 83""L / Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens",3000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-72X83LTU108D180DMVWH-35KRD-TR,"72""W x 83""L / Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens",3500K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-72X83LTU108D180DMVWH-40KRD-TR,"72""W x 83""L / Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens",4000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-72X83LTU108D180DMVWH-50KRD-TR,"72""W x 83""L / Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens",5000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-93X107LTU144D240DMVWH-30KRD-TR,"93""W x 107""L / Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens",3000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-93X107LTU144D240DMVWH-35KRD-TR,"93""W x 107""L / Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens",3500K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-93X107LTU144D240DMVWH-40KRD-TR,"93""W x 107""L / Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens",4000K
TF-PLY23PFR-TR,TF-PLY23PFR-TR-93X107LTU144D240DMVWH-50KRD-TR,"93""W x 107""L / Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD60DMVWHRD-F3-35K,"51"" Diameter - Downlight Only 60W & 6900 Lumens - Fan (3 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD60DMVWHRD-F3-40K,"51"" Diameter - Downlight Only 60W & 6900 Lumens - Fan (3 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD60DMVWHRD-F3-50K,"51"" Diameter - Downlight Only 60W & 6900 Lumens - Fan (3 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD100DMVWHRD-F5-35K,"51"" Diameter - Downlight Only 100W & 11500 Lumens - Fan (5 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD100DMVWHRD-F5-40K,"51"" Diameter - Downlight Only 100W & 11500 Lumens - Fan (5 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD100DMVWHRD-F5-50K,"51"" Diameter - Downlight Only 100W & 11500 Lumens - Fan (5 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD120DMVWHRD-F6-35K,"51"" Diameter - Downlight Only 120W & 13800 Lumens - Fan (6 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD120DMVWHRD-F6-40K,"51"" Diameter - Downlight Only 120W & 13800 Lumens - Fan (6 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTD120DMVWHRD-F6-50K,"51"" Diameter - Downlight Only 120W & 13800 Lumens - Fan (6 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU36D60DMVWHRD-F3-35K,"51"" Diameter - Uplight 36W & 4140 Lumens\, Downlight 60W & 6900 Lumens - Fan (3 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU36D60DMVWHRD-F3-40K,"51"" Diameter - Uplight 36W & 4140 Lumens\, Downlight 60W & 6900 Lumens - Fan (3 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU36D60DMVWHRD-F3-50K,"51"" Diameter - Uplight 36W & 4140 Lumens\, Downlight 60W & 6900 Lumens - Fan (3 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU60D100DMVWHRD-F5-35K,"51"" Diameter - Uplight 60W & 6900 Lumens\, Downlight 100W & 11500 Lumens - Fan (5 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU60D100DMVWHRD-F5-40K,"51"" Diameter - Uplight 60W & 6900 Lumens\, Downlight 100W & 11500 Lumens - Fan (5 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU60D100DMVWHRD-F5-50K,"51"" Diameter - Uplight 60W & 6900 Lumens\, Downlight 100W & 11500 Lumens - Fan (5 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU72D120DMVWHRD-F6-35K,"51"" Diameter - Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens - Fan (6 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU72D120DMVWHRD-F6-40K,"51"" Diameter - Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens - Fan (6 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-51LTU72D120DMVWHRD-F6-50K,"51"" Diameter - Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens - Fan (6 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD120DMVWHRD-F3-35K,"99"" Diameter - Downlight Only 120W & 13800 Lumens - Fan (3 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD120DMVWHRD-F3-40K,"99"" Diameter - Downlight Only 120W & 13800 Lumens - Fan (3 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD120DMVWHRD-F3-50K,"99"" Diameter - Downlight Only 120W & 13800 Lumens - Fan (3 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD200DMVWHRD-F5-35K,"99"" Diameter - Downlight Only 200W & 23000 Lumens - Fan (5 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD200DMVWHRD-F5-40K,"99"" Diameter - Downlight Only 200W & 23000 Lumens - Fan (5 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD200DMVWHRD-F5-50K,"99"" Diameter - Downlight Only 200W & 23000 Lumens - Fan (5 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD240DMVWHRD-F6-35K,"99"" Diameter - Downlight Only 240W & 27600 Lumens - Fan (6 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD240DMVWHRD-F6-40K,"99"" Diameter - Downlight Only 240W & 27600 Lumens - Fan (6 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTD240DMVWHRD-F6-50K,"99"" Diameter - Downlight Only 240W & 27600 Lumens - Fan (6 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU72D120DMVWHRD-F3-35K,"99"" Diameter - Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens - Fan (3 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU72D120DMVWHRD-F3-40K,"99"" Diameter - Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens - Fan (3 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU72D120DMVWHRD-F3-50K,"99"" Diameter - Uplight 72W & 8280 Lumens\, Downlight 120W & 13800 Lumens - Fan (3 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU120D200DMVWHRD-F5-35K,"99"" Diameter - Uplight 120W & 13800 Lumens\, Downlight 200W & 23000 Lumens - Fan (5 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU120D200DMVWHRD-F5-40K,"99"" Diameter - Uplight 120W & 13800 Lumens\, Downlight 200W & 23000 Lumens - Fan (5 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU120D200DMVWHRD-F5-50K,"99"" Diameter - Uplight 120W & 13800 Lumens\, Downlight 200W & 23000 Lumens - Fan (5 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU144D240DMVWHRD-F6-35K,"99"" Diameter - Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens - Fan (6 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU144D240DMVWHRD-F6-40K,"99"" Diameter - Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens - Fan (6 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-99LTU144D240DMVWHRD-F6-50K,"99"" Diameter - Uplight 144W & 16560 Lumens\, Downlight 240W & 27600 Lumens - Fan (6 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD180DMVWHRD-F3-35K,"147"" Diameter - Downlight Only 180W & 20700 Lumens - Fan (3 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD180DMVWHRD-F3-40K,"147"" Diameter - Downlight Only 180W & 20700 Lumens - Fan (3 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD180DMVWHRD-F3-50K,"147"" Diameter - Downlight Only 180W & 20700 Lumens - Fan (3 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD300DMVWHRD-F5-35K,"147"" Diameter - Downlight Only 300W & 34500 Lumens - Fan (5 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD300DMVWHRD-F5-40K,"147"" Diameter - Downlight Only 300W & 34500 Lumens - Fan (5 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD300DMVWHRD-F5-50K,"147"" Diameter - Downlight Only 300W & 34500 Lumens - Fan (5 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD360DMVWHRD-F6-35K,"147"" Diameter - Downlight Only 360W & 41400 Lumens - Fan (6 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD360DMVWHRD-F6-40K,"147"" Diameter - Downlight Only 360W & 41400 Lumens - Fan (6 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTD360DMVWHRD-F6-50K,"147"" Diameter - Downlight Only 360W & 41400 Lumens - Fan (6 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU108D180DMVWHRD-F3-35K,"147"" Diameter - Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens - Fan (3 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU108D180DMVWHRD-F3-40K,"147"" Diameter - Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens - Fan (3 Fixtures)","4000K (Standard)"
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU108D180DMVWHRD-F3-50K,"147"" Diameter - Uplight 108W & 12420 Lumens\, Downlight 180W & 20700 Lumens - Fan (3 Fixtures)",5000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU180D300DMVWHRD-F5-35K,"147"" Diameter - Uplight 180W & 20700 Lumens\, Downlight 300W & 34500 Lumens - Fan (5 Fixtures)",3000K
TF-PLY23PFR-FAN,TF-PLY23PFR-FAN-147LTU180D300DMVWHRD-F5-40K,"147"" Diameter - Uplight 180W & 20700 Lumens\, Downlight 300W & 34500 Lumens - Fan (5 Fixtures)","4000K (Standard)"
TF-FPHK,TF-FPHK-57X66D120DMVWH-C01-35K,"Triangle 2x2\, 56.75""W x 65.625""L - 120 Watts & 15000 Lumens",3500K
TF-FPHK,TF-FPHK-57X66D120DMVWH-C01-40K,"Triangle 2x2\, 56.75""W x 65.625""L - 120 Watts & 15000 Lumens",4000K
TF-FPHK,TF-FPHK-57X66D120DMVWH-C01-50K,"Triangle 2x2\, 56.75""W x 65.625""L - 120 Watts & 15000 Lumens",5000K
TF-FPHK,TF-FPHK-48X48D160DMVWH-C02-35K,"Square 2x2\, 48.5""W x 48.5""L - 160 Watts & 20000 Lumens",3500K
TF-FPHK,TF-FPHK-48X48D160DMVWH-C02-40K,"Square 2x2\, 48.5""W x 48.5""L - 160 Watts & 20000 Lumens",4000K
TF-FPHK,TF-FPHK-48X48D160DMVWH-C02-50K,"Square 2x2\, 48.5""W x 48.5""L - 160 Watts & 20000 Lumens",5000K
TF-FPHK,TF-FPHK-60X60D160DMVWH-C03-35K,"Square 1x4\, 60.5""W x 60.5""L - 160 Watts & 20000 Lumens",3500K
TF-FPHK,TF-FPHK-60X60D160DMVWH-C03-40K,"Square 1x4\, 60.5""W x 60.5""L - 160 Watts & 20000 Lumens",4000K
TF-FPHK,TF-FPHK-60X60D160DMVWH-C03-50K,"Square 1x4\, 60.5""W x 60.5""L - 160 Watts & 20000 Lumens",5000K
TF-FPHK,TF-FPHK-72X72D300DMVWH-C04-35K,"Square 2x4\, 72.5""W x 72.5""L - 300 Watts & 37500 Lumens",3500K
TF-FPHK,TF-FPHK-72X72D300DMVWH-C04-40K,"Square 2x4\, 72.5""W x 72.5""L - 300 Watts & 37500 Lumens",4000K
TF-FPHK,TF-FPHK-72X72D300DMVWH-C04-50K,"Square 2x4\, 72.5""W x 72.5""L - 300 Watts & 37500 Lumens",5000K
TF-SBCST-9X9LP,TF-SBCST-9X9LP10DMVWH-30K,"9""W x 9""L - 10 Watts & 1000 Lumens",3000K
TF-SBCST-9X9LP,TF-SBCST-9X9LP10DMVWH-35K,"9""W x 9""L - 10 Watts & 1000 Lumens",3500K
TF-SBCST-9X9LP,TF-SBCST-9X9LP10DMVWH-40K,"9""W x 9""L - 10 Watts & 1000 Lumens",4000K
TF-SBCST-9X9LP,TF-SBCST-9X9LP10DMVWH-50K,"9""W x 9""L - 10 Watts & 1000 Lumens",5000K
TF-SBCSM,TF-SBCSM-9X9LPD10DMVWH-30K,"9""W x 9""L - 10 Watts & 1000 Lumens",3000K
TF-SBCSM,TF-SBCSM-9X9LPD10DMVWH-35K,"9""W x 9""L - 10 Watts & 1000 Lumens",3500K
TF-SBCSM,TF-SBCSM-9X9LPD10DMVWH-40K,"9""W x 9""L - 10 Watts & 1000 Lumens",4000K
TF-SBCSM,TF-SBCSM-9X9LPD10DMVWH-50K,"9""W x 9""L - 10 Watts & 1000 Lumens",5000K
TF-SBCSM,TF-SBCSM-12X12LPD12DMVWH-30K,"12""W x 12""L - 12 Watts & 1200 Lumens",3000K
TF-SBCSM,TF-SBCSM-12X12LPD12DMVWH-35K,"12""W x 12""L - 12 Watts & 1200 Lumens",3500K
TF-SBCSM,TF-SBCSM-12X12LPD12DMVWH-40K,"12""W x 12""L - 12 Watts & 1200 Lumens",4000K
TF-SBCSM,TF-SBCSM-12X12LPD12DMVWH-50K,"12""W x 12""L - 12 Watts & 1200 Lumens",5000K
TF-SBCSM,TF-SBCSM-20X20LPD18DMVWH-30K,"20"" W x 20""L - 18 Watts & 1800 Lumens",3000K
TF-SBCSM,TF-SBCSM-20X20LPD18DMVWH-35K,"20"" W x 20""L - 18 Watts & 1800 Lumens",3500K
TF-SBCSM,TF-SBCSM-20X20LPD18DMVWH-40K,"20"" W x 20""L - 18 Watts & 1800 Lumens",4000K
TF-SBCSM,TF-SBCSM-20X20LPD18DMVWH-50K,"20"" W x 20""L - 18 Watts & 1800 Lumens",5000K
TF-SBCSM,TF-SBCSM-24X24LPD22DMVWH-30K,"24""W x 24""L - 22 Watts & 2200 Lumens",3000K
TF-SBCSM,TF-SBCSM-24X24LPD22DMVWH-35K,"24""W x 24""L - 22 Watts & 2200 Lumens",3500K
TF-SBCSM,TF-SBCSM-24X24LPD22DMVWH-40K,"24""W x 24""L - 22 Watts & 2200 Lumens",4000K
TF-SBCSM,TF-SBCSM-24X24LPD22DMVWH-50K,"24""W x 24""L - 22 Watts & 2200 Lumens",5000K
TF-SBCSM,TF-SBCSM-24X48LPD44DMVWH-30K,"24"" W x 48""L - 44 Watts & 4400 Lumens",3000K
TF-SBCSM,TF-SBCSM-24X48LPD44DMVWH-35K,"24"" W x 48""L - 44 Watts & 4400 Lumens",3500K
TF-SBCSM,TF-SBCSM-24X48LPD44DMVWH-40K,"24"" W x 48""L - 44 Watts & 4400 Lumens",4000K
TF-SBCSM,TF-SBCSM-24X48LPD44DMVWH-50K,"24"" W x 48""L - 44 Watts & 4400 Lumens",5000K
TF-SBCSM,TF-SBCSM-48X48LPD88DMVWH-30K,"48"" W x 48""L  - 88 Watts & 8800 Lumens",3000K
TF-SBCSM,TF-SBCSM-48X48LPD88DMVWH-35K,"48"" W x 48""L  - 88 Watts & 8800 Lumens",3500K
TF-SBCSM,TF-SBCSM-48X48LPD88DMVWH-40K,"48"" W x 48""L  - 88 Watts & 8800 Lumens",4000K
TF-SBCSM,TF-SBCSM-48X48LPD88DMVWH-50K,"48"" W x 48""L  - 88 Watts & 8800 Lumens",5000K
TF-SBCP,TF-SBCP-9X9LPD10DMVWH-30K,"9""W x 9""L - 10 Watts & 1000 Lumens",3000K
TF-SBCP,TF-SBCP-9X9LPD10DMVWH-35K,"9""W x 9""L - 10 Watts & 1000 Lumens",3500K
TF-SBCP,TF-SBCP-9X9LPD10DMVWH-40K,"9""W x 9""L - 10 Watts & 1000 Lumens",4000K
TF-SBCP,TF-SBCP-9X9LPD10DMVWH-50K,"9""W x 9""L - 10 Watts & 1000 Lumens",5000K
TF-SBCP,TF-SBCP-12X12LPD12DMVWH-30K,"12""W x 12""L - 12 Watts & 1200 Lumens",3000K
TF-SBCP,TF-SBCP-12X12LPD12DMVWH-35K,"12""W x 12""L - 12 Watts & 1200 Lumens",3500K
TF-SBCP,TF-SBCP-12X12LPD12DMVWH-40K,"12""W x 12""L - 12 Watts & 1200 Lumens",4000K
TF-SBCP,TF-SBCP-12X12LPD12DMVWH-50K,"12""W x 12""L - 12 Watts & 1200 Lumens",5000K
TF-SBCP,TF-SBCP-20X20LPD18DMVWH-30K,"20"" W x 20""L - 18 Watts & 1800 Lumens",3000K
TF-SBCP,TF-SBCP-20X20LPD18DMVWH-35K,"20"" W x 20""L - 18 Watts & 1800 Lumens",3500K
TF-SBCP,TF-SBCP-20X20LPD18DMVWH-40K,"20"" W x 20""L - 18 Watts & 1800 Lumens",4000K
TF-SBCP,TF-SBCP-20X20LPD18DMVWH-50K,"20"" W x 20""L - 18 Watts & 1800 Lumens",5000K
TF-SBCP,TF-SBCP-24X24LPD22DMVWH-30K,"24""W x 24""L - 22 Watts & 2200 Lumens",3000K
TF-SBCP,TF-SBCP-24X24LPD22DMVWH-35K,"24""W x 24""L - 22 Watts & 2200 Lumens",3500K
TF-SBCP,TF-SBCP-24X24LPD22DMVWH-40K,"24""W x 24""L - 22 Watts & 2200 Lumens",4000K
TF-SBCP,TF-SBCP-24X24LPD22DMVWH-50K,"24""W x 24""L - 22 Watts & 2200 Lumens",5000K
TF-SBCP,TF-SBCP-24X48LPD44DMVWH-30K,"24"" W x 48""L - 44 Watts & 4400 Lumens",3000K
TF-SBCP,TF-SBCP-24X48LPD44DMVWH-35K,"24"" W x 48""L - 44 Watts & 4400 Lumens",3500K
TF-SBCP,TF-SBCP-24X48LPD44DMVWH-40K,"24"" W x 48""L - 44 Watts & 4400 Lumens",4000K
TF-SBCP,TF-SBCP-24X48LPD44DMVWH-50K,"24"" W x 48""L - 44 Watts & 4400 Lumens",5000K
TF-SBCP,TF-SBCP-48X48LPD88DMVWH-30K,"48"" W x 48""L - 88 Watts & 8800 Lumens",3000K
TF-SBCP,TF-SBCP-48X48LPD88DMVWH-35K,"48"" W x 48""L - 88 Watts & 8800 Lumens",3500K
TF-SBCP,TF-SBCP-48X48LPD88DMVWH-40K,"48"" W x 48""L - 88 Watts & 8800 Lumens",4000K
TF-SBCP,TF-SBCP-48X48LPD88DMVWH-50K,"48"" W x 48""L - 88 Watts & 8800 Lumens",5000K
TF-ICFFR,TF-ICFFR-12X48LJD48DMVWHFP01-30K,"12""W x 48""L - 48 Watts & 5800 Lumens - LINES",3000K
TF-ICFFR,TF-ICFFR-12X48LJD48DMVWHFP01-35K,"12""W x 48""L - 48 Watts & 5800 Lumens - LINES",3500K
TF-ICFFR,TF-ICFFR-12X48LJD48DMVWHFP01-40K,"12""W x 48""L - 48 Watts & 5800 Lumens - LINES",4000K
TF-ICFFR,TF-ICFFR-12X48LJD48DMVWHFP01-50K,"12""W x 48""L - 48 Watts & 5800 Lumens - LINES",5000K
TF-ICFFR,TF-ICFFR-12X48LJD40DMVWHRP01-30K,"12""W x 48""L - 48 Watts & 2\,850 Lumens - REGRESSED",3000K
TF-ICFFR,TF-ICFFR-12X48LJD40DMVWHRP01-35K,"12""W x 48""L - 48 Watts & 2\,850 Lumens - REGRESSED",3500K
TF-ICFFR,TF-ICFFR-12X48LJD40DMVWHRP01-40K,"12""W x 48""L - 48 Watts & 2\,850 Lumens - REGRESSED",4000K
TF-ICFFR,TF-ICFFR-12X48LJD40DMVWHRP01-50K,"12""W x 48""L - 48 Watts & 2\,850 Lumens - REGRESSED",5000K
TF-ICFFR,TF-ICFFR-24X48LJD95DMVWHRP01-30K,"24""W x 48""L - 95 Watts & 5\,700 Lumens - REGRESSED",3000K
TF-ICFFR,TF-ICFFR-24X48LJD95DMVWHRP01-35K,"24""W x 48""L - 95 Watts & 5\,700 Lumens - REGRESSED",3500K
TF-ICFFR,TF-ICFFR-24X48LJD95DMVWHRP01-40K,"24""W x 48""L - 95 Watts & 5\,700 Lumens - REGRESSED",4000K
