product_id,parent_sku,sku,price,calculated_price,sale_price,retail_price,map_price,cost_price,"Wattage & Optics Options","Voltage Options","Color Temperature (CCT)","Lens Options","Finish Options"
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-CB,1071.45,1071.45,,,,0,,,,"Clear UV-Stabilized Polycarbonate Array Lens",
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-CB,1071.45,1071.45,,,,0,,,,,Black
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LZ,1144.3,1144.3,,,,0,"100 Watts / Type V",,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LZ,1144.3,1144.3,,,,0,,120-277v,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LZ,1144.3,1144.3,,,,0,,,5000K,,
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LZ,1144.3,1144.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LZ,1144.3,1144.3,,,,0,,,,,Bronze
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LB,1144.3,1144.3,,,,0,"100 Watts / Type V",,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LB,1144.3,1144.3,,,,0,,120-277v,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LB,1144.3,1144.3,,,,0,,,5000K,,
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LB,1144.3,1144.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",
2711,DG-AFS30Q,DG-AFS30QF1X100-U-5K-LB,1144.3,1144.3,,,,0,,,,,Black
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CZ,1222.85,1222.85,,,,0,"100 Watts / Type V",,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CZ,1222.85,1222.85,,,,0,,347-480v,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CZ,1222.85,1222.85,,,,0,,,"3000K (37w, 65w Only)",,
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CZ,1222.85,1222.85,,,,0,,,,"Clear UV-Stabilized Polycarbonate Array Lens",
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CZ,1222.85,1222.85,,,,0,,,,,Bronze
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CB,1222.85,1222.85,,,,0,"100 Watts / Type V",,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CB,1222.85,1222.85,,,,0,,347-480v,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CB,1222.85,1222.85,,,,0,,,"3000K (37w, 65w Only)",,
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CB,1222.85,1222.85,,,,0,,,,"Clear UV-Stabilized Polycarbonate Array Lens",
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-CB,1222.85,1222.85,,,,0,,,,,Black
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-LZ,1295.75,1295.75,,,,0,"100 Watts / Type V",,,,
2711,DG-AFS30Q,DG-AFS30QF1X100-H-3K-LZ,1295.75,1295.75,,,,0,,347-480v,,,
