product_id,parent_sku,sku,price,calculated_price,sale_price,retail_price,map_price,cost_price,"Wattage & Optic Options","Voltage Options","Color Temperature (CCT)","Lens Options","Driver Option","Finish Options","Height Options","Wattage  Options","End Cap Options","Wattage Options","Pendant Mounting Kit","Fixture Options","Wattage & Lumen Options","Pendant Mount Kit","Mounting Options","Beam Angle Options","Connector Type Options","Trim Type Options","Wattage & Optics/Beams Options","Factory Installed Lamps","Mounting Kit","Occupancy Sensor","Wiring Options","Control Options"
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-3K-CB,1661.45,1661.45,,,,0,"140 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-3K-CB,1661.45,1661.45,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-3K-CB,1661.45,1661.45,,,,0,,,3000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-3K-CB,1661.45,1661.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-3K-LB,1734.3,1734.3,,,,0,"140 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-3K-LB,1734.3,1734.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-3K-LB,1734.3,1734.3,,,,0,,,3000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-3K-LB,1734.3,1734.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-4K-CB,1661.45,1661.45,,,,0,"140 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-4K-CB,1661.45,1661.45,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-4K-CB,1661.45,1661.45,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-4K-CB,1661.45,1661.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-4K-LB,1734.3,1734.3,,,,0,"140 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-4K-LB,1734.3,1734.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-4K-LB,1734.3,1734.3,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-4K-LB,1734.3,1734.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-5K-CB,1661.45,1661.45,,,,0,"140 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-5K-CB,1661.45,1661.45,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-5K-CB,1661.45,1661.45,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-5K-CB,1661.45,1661.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-5K-LB,1734.3,1734.3,,,,0,"140 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-5K-LB,1734.3,1734.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-5K-LB,1734.3,1734.3,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-C-1X140-H-5K-LB,1734.3,1734.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-3K-CB,1232.85,1232.85,,,,0,"37 Watts / Type IV",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-3K-CB,1232.85,1232.85,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-3K-CB,1232.85,1232.85,,,,0,,,3000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-3K-CB,1232.85,1232.85,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-3K-LB,1305.75,1305.75,,,,0,"37 Watts / Type IV",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-3K-LB,1305.75,1305.75,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-3K-LB,1305.75,1305.75,,,,0,,,3000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-3K-LB,1305.75,1305.75,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-4K-CB,1232.85,1232.85,,,,0,"37 Watts / Type IV",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-4K-CB,1232.85,1232.85,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-4K-CB,1232.85,1232.85,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-4K-CB,1232.85,1232.85,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-4K-LB,1305.75,1305.75,,,,0,"37 Watts / Type IV",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-4K-LB,1305.75,1305.75,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-4K-LB,1305.75,1305.75,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-4K-LB,1305.75,1305.75,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-5K-CB,1232.85,1232.85,,,,0,"37 Watts / Type IV",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-5K-CB,1232.85,1232.85,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-5K-CB,1232.85,1232.85,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-5K-CB,1232.85,1232.85,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-5K-LB,1305.75,1305.75,,,,0,"37 Watts / Type IV",,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-5K-LB,1305.75,1305.75,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-5K-LB,1305.75,1305.75,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2568,DG-AFR32Q,DG-AFR32Q-D-1X37-U-5K-LB,1305.75,1305.75,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-U-5K-CB,1205.75,1205.75,,,,0,"37 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-U-5K-CB,1205.75,1205.75,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-U-5K-CB,1205.75,1205.75,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-U-5K-CB,1205.75,1205.75,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-U-5K-LB,1278.6,1278.6,,,,0,"37 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-U-5K-LB,1278.6,1278.6,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-U-5K-LB,1278.6,1278.6,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-U-5K-LB,1278.6,1278.6,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-3K-CB,1241.45,1241.45,,,,0,"37 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-3K-CB,1241.45,1241.45,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-3K-CB,1241.45,1241.45,,,,0,,,"3000K (37w, 65w Only)",,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-3K-CB,1241.45,1241.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-3K-LB,1314.3,1314.3,,,,0,"37 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-3K-LB,1314.3,1314.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-3K-LB,1314.3,1314.3,,,,0,,,"3000K (37w, 65w Only)",,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-3K-LB,1314.3,1314.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-4K-CB,1241.45,1241.45,,,,0,"37 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-4K-CB,1241.45,1241.45,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-4K-CB,1241.45,1241.45,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-4K-CB,1241.45,1241.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-4K-LB,1314.3,1314.3,,,,0,"37 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-4K-LB,1314.3,1314.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-4K-LB,1314.3,1314.3,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-4K-LB,1314.3,1314.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-5K-CB,1241.45,1241.45,,,,0,"37 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-5K-CB,1241.45,1241.45,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-5K-CB,1241.45,1241.45,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-5K-CB,1241.45,1241.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-5K-LB,1314.3,1314.3,,,,0,"37 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-5K-LB,1314.3,1314.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-5K-LB,1314.3,1314.3,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X37-H-5K-LB,1314.3,1314.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-3K-CB,1341.45,1341.45,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-3K-CB,1341.45,1341.45,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-3K-CB,1341.45,1341.45,,,,0,,,"3000K (37w, 65w Only)",,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-3K-CB,1341.45,1341.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-3K-LB,1414.3,1414.3,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-3K-LB,1414.3,1414.3,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-3K-LB,1414.3,1414.3,,,,0,,,"3000K (37w, 65w Only)",,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-3K-LB,1414.3,1414.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-4K-CB,1341.45,1341.45,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-4K-CB,1341.45,1341.45,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-4K-CB,1341.45,1341.45,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-4K-CB,1341.45,1341.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-4K-LB,1414.3,1414.3,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-4K-LB,1414.3,1414.3,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-4K-LB,1414.3,1414.3,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-4K-LB,1414.3,1414.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-5K-CB,1341.45,1341.45,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-5K-CB,1341.45,1341.45,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-5K-CB,1341.45,1341.45,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-5K-CB,1341.45,1341.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-5K-LB,1414.3,1414.3,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-5K-LB,1414.3,1414.3,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-5K-LB,1414.3,1414.3,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-U-5K-LB,1414.3,1414.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-3K-CB,1474.3,1474.3,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-3K-CB,1474.3,1474.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-3K-CB,1474.3,1474.3,,,,0,,,"3000K (37w, 65w Only)",,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-3K-CB,1474.3,1474.3,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-3K-LB,1547.15,1547.15,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-3K-LB,1547.15,1547.15,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-3K-LB,1547.15,1547.15,,,,0,,,"3000K (37w, 65w Only)",,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-3K-LB,1547.15,1547.15,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-4K-CB,1474.3,1474.3,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-4K-CB,1474.3,1474.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-4K-CB,1474.3,1474.3,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-4K-CB,1474.3,1474.3,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-4K-LB,1547.15,1547.15,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-4K-LB,1547.15,1547.15,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-4K-LB,1547.15,1547.15,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-4K-LB,1547.15,1547.15,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-5K-CB,1474.3,1474.3,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-5K-CB,1474.3,1474.3,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-5K-CB,1474.3,1474.3,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-5K-CB,1474.3,1474.3,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-5K-LB,1547.15,1547.15,,,,0,"65 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-5K-LB,1547.15,1547.15,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-5K-LB,1547.15,1547.15,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X65-H-5K-LB,1547.15,1547.15,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-3K-CB,1371.45,1371.45,,,,0,"100 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-3K-CB,1371.45,1371.45,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-3K-CB,1371.45,1371.45,,,,0,,,"3000K (37w, 65w Only)",,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-3K-CB,1371.45,1371.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-3K-LB,1444.3,1444.3,,,,0,"100 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-3K-LB,1444.3,1444.3,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-3K-LB,1444.3,1444.3,,,,0,,,"3000K (37w, 65w Only)",,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-3K-LB,1444.3,1444.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-4K-CB,1371.45,1371.45,,,,0,"100 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-4K-CB,1371.45,1371.45,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-4K-CB,1371.45,1371.45,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-4K-CB,1371.45,1371.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-4K-LB,1444.3,1444.3,,,,0,"100 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-4K-LB,1444.3,1444.3,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-4K-LB,1444.3,1444.3,,,,0,,,4000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-4K-LB,1444.3,1444.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-5K-CB,1371.45,1371.45,,,,0,"100 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-5K-CB,1371.45,1371.45,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-5K-CB,1371.45,1371.45,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-5K-CB,1371.45,1371.45,,,,0,,,,"Clear Polycarbonate Array Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-5K-LB,1444.3,1444.3,,,,0,"100 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-5K-LB,1444.3,1444.3,,,,0,,120-277v,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-5K-LB,1444.3,1444.3,,,,0,,,5000K,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-U-5K-LB,1444.3,1444.3,,,,0,,,,"SoftLED LumaLens Opal UV-Stabilized Polycarbonate Vandal-Resistant Drop Lens",,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-H-3K-CB,1522.85,1522.85,,,,0,"100 Watts / Type III",,,,,,,,,,,,,,,,,,,,,,,,
2579,DG-AFR31Q,DG-AFR31Q-C-1X100-H-3K-CB,1522.85,1522.85,,,,0,,347-480v,,,,,,,,,,,,,,,,,,,,,,,
